geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037550100,550100,1648943,0,47.0123307872947,84.505799293999,9.0,96.7766023646546,59.0015128593041,7329.0,-0.077641411,0.442618742,2.0,No,0.5573812579999999,79.6,7329.0,7329.0,71875.0,1850.0,82.0,7283.0,756.0,382.0,129.0,1850.0,282.0,7329.0,695.0,401.0,720.0,5500.0,0.0443243243243243,0.1038033777289578,0.337696335078534,0.1524324324324324,0.750443443853186,0.0547141492700231,0.0982398690135079,0.0948287624505389,-0.255508048976322,4.0,2.0,6.0,234.6160896134679,49.26674105940269,39.72312184588921,13.034227200748214,2.737041169966816,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,1,49.26674105940269,0.0,False,False,0.212992292144632,0.038312347192728,0.038312347192728,0.0,0.2513046393373601,0.2513046393373601,0.212992292144632,13.034227200748214,2.2068401025494,2.737041169966816,0.07125436874405784,0.26759137898630103,0.31183344601591195,0.04424206702961092
06037551000,551000,2357549,94082,37.6191292518187,71.5078164397378,8.0,94.2003733665215,45.9278870398386,7281.0,0.175737197,0.590885751,3.0,No,0.409114249,82.5,7281.0,7281.0,96514.0,2182.0,80.0,7281.0,161.0,752.0,262.0,2182.0,111.0,7281.0,1311.0,172.0,837.0,4839.0,0.0366636113657195,0.0221123472050542,0.3484042553191489,0.0508707607699358,0.6646065100947672,0.0236231286911138,0.1149567367119901,0.1800576843840131,-0.7424597941233969,2.0,1.0,6.0,226.6934074247294,49.43568088593712,25.36244299587749,12.594078190262744,2.7464267158853954,detour_factor_1.35,4.5,1.35,0,0,0,0,0,1,0,0,1,226.6934074247294,,False,False,0.2124190334861101,0.1321491493537367,0.1321491493537367,0.0,0.3445681828398468,0.3445681828398468,0.2124190334861101,12.594078190262744,1.4090246108820828,2.7464267158853954,0.07356144241661686,0.26692100922723355,0.4151057633379023,0.14818475411066873
06037552200,552200,1690842,980,49.1341747630891,86.9137670196672,9.0,86.5712507778469,77.0045385779123,5686.0,-0.616561266,0.159050064,1.0,Yes,0.840949936,77.4,5686.0,5686.0,48077.0,1646.0,156.0,5686.0,937.0,1279.0,851.0,1646.0,565.0,5686.0,387.0,216.0,399.0,4607.0,0.094775212636695,0.1647907140344706,0.6653635652853792,0.3432563791008505,0.8102356665494196,0.0379880408019697,0.070172353148083,0.0680619064368624,0.7787587945265106,9.0,4.0,6.0,263.02641165792016,48.23033661124737,42.22452706076824,14.612578425440008,2.679463145069298,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,1,48.23033661124737,0.0,False,False,0.2165779484123661,0.0234120950981808,0.0234120950981808,0.0234120950981808,0.2399900435105469,0.2399900435105469,0.2399900435105469,14.612578425440008,2.3458070589315687,2.679463145069298,0.06405091924922178,0.2717787787438665,0.2988815500674251,0.027102771323558594
06037552100,552100,1461863,0,48.0390013220653,85.5143721633888,9.0,71.5494710640946,86.8507312153303,6624.0,-0.280387302,0.331707317,2.0,No,0.668292683,85.4,6624.0,6624.0,61314.0,1856.0,240.0,6615.0,783.0,706.0,482.0,1856.0,255.0,6624.0,614.0,263.0,995.0,4669.0,0.1293103448275862,0.1183673469387755,0.6827195467422096,0.1373922413793103,0.7048611111111112,0.0397041062801932,0.1502113526570048,0.0926932367149758,0.4054669852665442,7.0,3.0,6.0,273.5533443078455,30.562892823215943,51.41495392910054,15.197408017102529,1.6979384901786634,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,0,30.562892823215943,0.0,False,True,0.3037466885144524,0.0,0.0,0.0,0.3037466885144524,0.3037466885144524,0.3037466885144524,15.197408017102529,2.8563863293944745,1.6979384901786634,0.06173827312024982,0.3706533724324374,0.3706533724324374,0.0
06037551900,551900,1542001,27583,47.5402177853235,84.9974785678265,9.0,89.9191039203485,70.4866364094806,5203.0,-0.131839962,0.412066752,2.0,No,0.587933248,77.3,5203.0,5203.0,71512.0,1416.0,71.0,5017.0,200.0,384.0,216.0,1416.0,183.0,5203.0,671.0,369.0,714.0,3418.0,0.0501412429378531,0.0398644608331672,0.5625,0.1292372881355932,0.6569286949836632,0.0709206227176628,0.1372285220065346,0.1289640591966173,-0.0887704465033746,5.0,2.0,6.0,274.74767536805064,8.540833303674864,41.61209519707032,15.26375974266948,0.4744907390930479,detour_factor_1.35,4.5,1.35,0,4,0,0,4,0,0,4,1,274.74767536805064,,False,False,0.6095470311895264,0.0,0.0,0.0,0.6095470311895264,0.6095470311895264,0.6095470311895264,15.26375974266948,2.3117830665039065,0.47449073909304795,0.06148639772244099,0.6782002582227781,0.6782002582227781,0.0
06037553902,553902,1056772,0,46.5355553442041,83.8880484114977,9.0,83.7834474175482,74.2939989914271,5415.0,-0.236792041,0.351347882,2.0,No,0.648652118,78.5,5415.0,5415.0,53859.0,1539.0,62.0,5415.0,1010.0,951.0,574.0,1539.0,266.0,5415.0,630.0,387.0,203.0,3957.0,0.0402858999350227,0.1865189289012003,0.6035751840168244,0.1728395061728395,0.7307479224376732,0.0714681440443213,0.0374884579870729,0.1163434903047091,0.3201637706936879,7.0,3.0,6.0,187.4838675062658,60.97927950862113,127.41816176576997,10.415770417014766,3.387737750478952,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,187.4838675062658,,False,False,0.1794222114311902,0.0,0.0,0.0,0.1794222114311902,0.1794222114311902,0.1794222114311902,10.415770417014766,7.078786764764996,3.387737750478952,0.0875981176451778,0.22790787801546325,0.22790787801546325,0.0
06037403500,403500,4898709,0,25.8185766137381,50.6555723651034,6.0,63.2482887367766,39.7251638930913,1835.0,-0.032143086,0.472015404,2.0,No,0.527984596,80.1,1835.0,1835.0,106250.0,554.0,75.0,1835.0,83.0,152.0,78.0,554.0,19.0,1835.0,363.0,52.0,699.0,661.0,0.1353790613718411,0.0452316076294277,0.5131578947368421,0.0342960288808664,0.3602179836512261,0.0283378746594005,0.3809264305177112,0.1978201634877384,-0.5106954495682388,3.0,2.0,6.0,144.024347564178,111.45953693962436,123.55703107192188,8.001352642454332,6.192196496645797,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,144.024347564178,,False,False,0.1068437107357938,0.0,0.0,0.0,0.1068437107357938,0.1068437107357938,0.1068437107357938,8.001352642454332,6.864279503995658,6.192196496645797,0.11109441433097075,0.13903958275700157,0.13903958275700157,0.0
06037461400,461400,1016363,0,22.9791792467878,44.4276348966213,5.0,37.1997510889857,47.0751386787695,3119.0,-0.023042077,0.476508344,2.0,No,0.523491656,77.7,3119.0,3119.0,60435.0,1280.0,142.0,3083.0,361.0,777.0,457.0,1280.0,39.0,3119.0,1478.0,159.0,250.0,965.0,0.1109375,0.117093739863769,0.5881595881595881,0.03046875,0.3093940365501763,0.0509778775248477,0.0801538954793203,0.4738698300737415,-0.1734553099085277,5.0,2.0,6.0,75.13951512779936,43.42897107085373,242.00579772564507,4.174417507099964,2.412720615047429,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,7,0,53.42897107085373,10.0,False,False,0.2348976750202164,0.0,0.0,0.0,0.2348976750202164,0.2348976750202164,0.2348976750202164,4.174417507099964,13.444766540313612,2.412720615047429,0.19325846795854254,0.29302134947431147,0.29302134947431147,0.0
06037920017,920017,2068709,8391,18.1976409130122,33.2324760463944,4.0,38.0087118855009,31.4674735249622,4309.0,0.192554495,0.598587933,3.0,No,0.401412067,83.0,4309.0,4309.0,113299.0,1251.0,18.0,4297.0,221.0,245.0,40.0,1251.0,115.0,4309.0,2384.0,7.0,214.0,1458.0,0.014388489208633,0.0514312310914591,0.1632653061224489,0.0919264588329336,0.3383615688094685,0.0016245068461359,0.0496634950104432,0.5532606173126016,-1.2364898626226684,1.0,1.0,6.0,542.3793186506779,601.2835652450661,70.59392978220292,30.132184369482108,33.40464251361478,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,601.2835652450661,0.0,False,False,0.0216937304590439,0.1371739942632355,0.1371739942632355,0.0,0.1588677247222795,0.1588677247222795,0.0216937304590439,30.132184369482108,3.9218849879001625,33.40464251361478,0.032121099763891554,0.029065844808713676,0.20317419087572644,0.17410834606701275
06037310900,310900,2172993,0,31.2155708517217,61.0816944024206,7.0,95.7685127566895,32.2239031770045,6071.0,0.311320623,0.673299101,3.0,No,0.326700899,80.1,6071.0,6071.0,81536.0,2411.0,106.0,6044.0,387.0,833.0,490.0,2411.0,54.0,6071.0,3273.0,76.0,1005.0,1504.0,0.0439651596847781,0.0640304434149569,0.5882352941176471,0.0223973454997926,0.2477351342447702,0.0125185307198155,0.165541097018613,0.5391204084994234,-0.394286450941314,4.0,2.0,6.0,49.78777448118465,78.2526778785399,79.52033985928436,2.765987471176925,4.347370993252217,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,49.78777448118465,,False,False,0.145582640371664,0.0,0.0,0.0,0.145582640371664,0.145582640371664,0.145582640371664,2.7659874711769246,4.417796658849131,4.347370993252217,0.26553460616996843,0.18700778406096902,0.18700778406096902,0.0
06037311200,311200,989257,0,20.1907114393145,37.9727685325265,4.0,65.4013690105787,24.5209278870398,3171.0,0.358495527,0.70012837,3.0,No,0.2998716299999999,80.7,3171.0,3171.0,77147.0,1299.0,21.0,3166.0,173.0,730.0,384.0,1299.0,10.0,3171.0,1776.0,123.0,247.0,820.0,0.0161662817551963,0.054643082754264,0.5260273972602739,0.0076982294072363,0.2585935036266162,0.0387890255439924,0.0778934090192368,0.5600756859035004,-0.6900686472958412,2.0,1.0,6.0,30.209837308859257,39.07113628853726,40.14142042987556,1.6783242949366253,2.1706186826965146,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,4,2,30.209837308859257,,False,True,0.2544312237017426,0.0,0.0,0.0,0.2544312237017426,0.2544312237017426,0.2544312237017426,1.6783242949366253,2.230078912770864,2.1706186826965146,0.3733677814484605,0.31539585805680376,0.31539585805680376,0.0
06037311500,311500,1494636,1603,23.4780913250298,45.5370650529501,5.0,77.025513378967,27.7231467473525,5828.0,0.444086588,0.757252888,4.0,No,0.242747112,81.7,5828.0,5828.0,93125.0,2374.0,60.0,5828.0,340.0,1318.0,615.0,2374.0,149.0,5828.0,3340.0,204.0,655.0,1435.0,0.025273799494524,0.0583390528483184,0.4666160849772382,0.0627632687447346,0.2462251201098146,0.035003431708991,0.1123884694577899,0.573095401509952,-0.6870166165658157,3.0,1.0,6.0,16.5677197804351,63.7868236945226,64.41659272922573,0.920428876690839,3.5437124274734777,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,0,0,16.5677197804351,,True,True,0.1728903810260307,0.0,0.0,0.0,0.1728903810260307,0.1728903810260307,0.1728903810260307,0.920428876690839,3.5786995960680956,3.5437124274734777,0.5207170190666662,0.22008435083908862,0.22008435083908862,0.0
06037311400,311400,939059,0,23.6369063187324,45.7135653050933,5.0,73.0927193528314,29.6898638426626,2300.0,0.649852848,0.864569961,4.0,No,0.1354300389999999,81.2,2300.0,2300.0,105000.0,974.0,20.0,2289.0,96.0,333.0,165.0,974.0,0.0,2300.0,1574.0,29.0,233.0,387.0,0.0205338809034907,0.0419397116644823,0.4954954954954955,0.0,0.1682608695652173,0.0126086956521739,0.1013043478260869,0.6843478260869565,-0.8377121284949728,2.0,1.0,6.0,12.135913808889011,45.01360483451578,45.34803032694886,0.6742174338271673,2.5007558241397656,detour_factor_1.35,4.5,1.35,1,0,0,1,0,0,1,0,0,12.135913808889011,,True,True,0.2285181322621723,0.0,0.0,0.0,0.2285181322621723,0.2285181322621723,0.2285181322621723,0.6742174338271673,2.5193350181638254,2.5007558241397656,0.5972939833233346,0.2856525991057169,0.2856525991057169,0.0
06037800325,800325,2020912,289880,5.52406170782002,3.89561270801815,1.0,28.6496577473553,2.15582450832073,3573.0,0.868171686,0.942490372,4.0,No,0.057509628,83.0,3573.0,3573.0,133688.0,1507.0,69.0,3573.0,66.0,280.0,117.0,1507.0,9.0,3573.0,2985.0,53.0,158.0,239.0,0.0457863304578633,0.0184718723761544,0.4178571428571428,0.0059721300597213,0.066890568150014,0.0148334732717604,0.0442205429610971,0.8354324097397146,-1.3198383845830794,1.0,1.0,6.0,559.0546081559753,604.6154465397526,426.198134934898,31.058589341998623,33.589747029986256,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,559.0546081559753,,False,False,0.0215767613232794,0.0024526466816546,0.008758571402423,0.0,0.024029408004934,0.0303353327257024,0.0215767613232794,31.058589341998626,23.677674163049886,33.589747029986256,0.031192888412277752,0.028910301053462123,0.040522457399867505,0.011612156346405382
06037238000,238000,1663568,0,43.5527893001085,80.1815431164902,9.0,54.2750466708152,90.3177004538578,6174.0,-0.799188812,0.090757381,1.0,Yes,0.909242619,74.3,6174.0,6174.0,61773.0,2342.0,431.0,6164.0,746.0,1008.0,591.0,2342.0,216.0,6174.0,96.0,4197.0,24.0,1333.0,0.1840307429547395,0.1210253082414016,0.5863095238095238,0.0922288642186165,0.2159054097829608,0.6797862001943634,0.0038872691933916,0.0155490767735665,0.2866552255405116,7.0,3.0,6.0,49.806799055529886,45.64258162243408,80.33926834360074,2.7670443919738825,2.535698979024115,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,49.806799055529886,,False,False,0.2260809915934917,0.0,0.0,0.0,0.2260809915934917,0.2260809915934917,0.2260809915934917,2.7670443919738825,4.463292685755596,2.535698979024115,0.2654601050443191,0.28282950724385736,0.28282950724385736,0.0
06037240500,240500,812076,0,74.9110079520607,99.6469994957136,10.0,94.5861854387057,99.7730711043873,7326.0,-1.105836164,0.024261874,1.0,Yes,0.975738126,73.7,7326.0,7326.0,40764.0,1737.0,366.0,7280.0,2101.0,1253.0,794.0,1737.0,354.0,7326.0,0.0,1959.0,0.0,5284.0,0.2107081174438687,0.2885989010989011,0.6336791699920191,0.2037996545768566,0.7212667212667213,0.2674037674037674,0.0,0.0,1.0581397782733344,10.0,4.0,6.0,106.39105048562205,37.506575479848166,84.00926843904675,5.9106139158678905,2.0836986377693427,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,8,0,106.39105048562205,,False,False,0.2622611575156157,0.0,0.0,0.0,0.2622611575156157,0.2622611575156157,0.2622611575156157,5.9106139158678905,4.667181579947042,2.0836986377693427,0.1447049440432257,0.3242859038661997,0.3242859038661997,0.0
06037240900,240900,1057639,12764,61.4926709101157,96.3691376701967,10.0,79.0790292470442,99.3318204740293,6736.0,-0.99148391,0.044287548,1.0,Yes,0.955712452,77.3,6736.0,6736.0,45619.0,1483.0,182.0,6702.0,1650.0,843.0,670.0,1483.0,329.0,6736.0,0.0,1413.0,19.0,5304.0,0.1227242076871207,0.2461951656222023,0.7947805456702254,0.2218476062036412,0.7874109263657957,0.2097684085510688,0.0028206650831353,0.0,1.0109430551953305,9.0,4.0,6.0,133.5639270037907,15.761468872283812,111.84484212625412,7.420218166877261,0.8756371595713227,detour_factor_1.35,4.5,1.35,0,0,0,0,4,0,0,18,0,133.5639270037907,,False,False,0.4582720047073959,0.0,0.0,0.0,0.4582720047073959,0.4582720047073959,0.4582720047073959,7.420218166877261,6.2136023403474505,0.8756371595713227,0.11876176842230943,0.533152158399629,0.533152158399629,0.0
06037240800,240800,630658,7788,57.2327642036731,94.0494200706001,10.0,79.6639701306783,96.0917801311145,4341.0,-0.931186624,0.057637997,1.0,Yes,0.942362003,76.7,4341.0,4341.0,41277.0,1154.0,192.0,4327.0,1113.0,592.0,382.0,1154.0,215.0,4341.0,34.0,1125.0,89.0,3019.0,0.1663778162911612,0.257222093829443,0.6452702702702703,0.1863084922010398,0.6954618751439761,0.2591568762957844,0.0205021884358442,0.0078322967058281,0.8733288196188455,9.0,4.0,6.0,135.19799555139875,23.582185958129905,106.12752459197108,7.510999752855485,1.310121442118328,detour_factor_1.35,4.5,1.35,0,0,0,0,7,0,0,18,0,135.19799555139875,,False,False,0.3611850405803904,0.0,0.0,0.0,0.3611850405803904,0.3611850405803904,0.3611850405803904,7.5109997528554855,5.895973588442837,1.310121442118328,0.11749500987407438,0.43287767550567513,0.43287767550567513,0.0
06037125600,125600,1022624,0,33.2723047782257,64.5234493192133,7.0,94.3497199751089,37.4180534543621,2811.0,0.389212547,0.72182285,3.0,No,0.27817715,82.0,2811.0,2811.0,82401.0,1185.0,38.0,2811.0,329.0,585.0,325.0,1185.0,67.0,2811.0,1743.0,72.0,192.0,715.0,0.0320675105485232,0.1170401992173603,0.5555555555555556,0.0565400843881856,0.2543578797580932,0.0256136606189967,0.0683030949839914,0.6200640341515475,-0.30549745545441,4.0,2.0,6.0,19.890537473093943,38.53142666203664,38.44835169307373,1.1050298596163302,2.140634814557591,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,2,9,2,38.53142666203664,0.0,False,True,0.2570788592200873,0.0004124396152778,0.0004124396152778,0.0,0.2574912988353651,0.2574912988353651,0.2570788592200873,1.1050298596163302,2.136019538504096,2.140634814557591,0.4750526437578721,0.31840696516664774,0.3188755643011737,0.0004685991345259599
06037262200,262200,8563723,0,7.71051613658241,8.04336863338376,1.0,69.7075295581829,1.99193141704488,4405.0,0.756626321,0.90872914,4.0,No,0.0912708599999999,86.6,4405.0,4405.0,184000.0,1766.0,49.0,4280.0,60.0,361.0,140.0,1766.0,12.0,4405.0,3427.0,191.0,304.0,135.0,0.0277463193657984,0.014018691588785,0.3878116343490305,0.0067950169875424,0.0306469920544835,0.0433598183881952,0.0690124858115777,0.7779795686719637,-1.6152514843110657,1.0,1.0,6.0,72.5192257994347,142.1129637704937,86.03720068152678,4.028845877746372,7.895164653916318,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,72.5192257994347,,False,False,0.0857745316662488,0.0484034061451695,0.0484034061451695,0.0,0.1341779378114183,0.1341779378114183,0.0857745316662488,4.028845877746372,4.779844482307044,7.895164653916318,0.19885278338419474,0.11242062838710075,0.1730150357957117,0.060594407408610954
06037242100,242100,275776,0,68.2386095949594,98.6888552697932,10.0,92.9558182949595,98.0963187090267,2852.0,-1.519404151,0.002439024,1.0,Yes,0.997560976,75.3,2852.0,2852.0,18177.0,751.0,181.0,2852.0,1879.0,749.0,446.0,751.0,135.0,2852.0,4.0,648.0,0.0,2161.0,0.2410119840213049,0.658835904628331,0.595460614152203,0.1797603195739014,0.7577138849929874,0.2272089761570827,0.0,0.0014025245441795,1.715389322556006,10.0,4.0,6.0,156.2831058922007,13.32672199611148,113.3930630484165,8.682394771788926,0.7403734442284156,detour_factor_1.35,4.5,1.35,0,3,0,0,3,0,0,14,0,156.2831058922007,,False,False,0.5001239933139702,0.0,0.0,0.0,0.5001239933139702,0.5001239933139702,0.5001239933139702,8.682394771788926,6.299614613800916,0.7403734442284156,0.10328023423643562,0.5745893235249543,0.5745893235249543,0.0
06037241110,241110,486637,0,53.3127569268301,91.1497730711044,10.0,74.2128189172371,94.2637418053454,3356.0,-1.096846766,0.02605905,1.0,Yes,0.97394095,75.45,3356.0,3356.0,47090.0,795.0,99.0,3349.0,576.0,494.0,238.0,795.0,158.0,3356.0,31.0,848.0,4.0,2473.0,0.1245283018867924,0.171991639295312,0.4817813765182186,0.1987421383647798,0.7368891537544696,0.2526817640047676,0.00119189511323,0.0092371871275327,0.4229170121865795,7.0,3.0,6.0,117.23120027878774,20.03524112309891,106.32333333927971,6.512844459932651,1.1130689512832723,detour_factor_1.35,4.5,1.35,0,0,0,0,8,0,0,12,0,117.23120027878774,,False,False,0.3995775531478586,0.0,0.0,0.0,0.3995775531478586,0.3995775531478586,0.3995775531478586,6.512844459932651,5.906851852182205,1.1130689512832725,0.13310537777444742,0.47324532377076345,0.47324532377076345,0.0
06037241300,241300,522125,0,53.4690549862259,91.3010590015129,10.0,80.1120099564406,90.695915279879,2480.0,-0.640787844,0.14762516,1.0,Yes,0.85237484,76.1,2480.0,2480.0,46111.0,744.0,67.0,2468.0,607.0,417.0,285.0,744.0,133.0,2480.0,78.0,1142.0,7.0,1209.0,0.0900537634408602,0.2459481361426256,0.6834532374100719,0.178763440860215,0.4875,0.4604838709677419,0.0028225806451612,0.0314516129032258,0.7048712039940938,9.0,4.0,6.0,99.85782069509904,9.401037476450938,114.0095018515682,5.54765670528328,0.5222798598028299,detour_factor_1.35,4.5,1.35,0,8,0,0,8,0,0,12,0,99.85782069509904,,False,False,0.5864834987029868,0.0,0.0,0.0,0.5864834987029868,0.5864834987029868,0.5864834987029868,5.54765670528328,6.333861213976012,0.5222798598028299,0.15272639434396487,0.6569094332822105,0.6569094332822105,0.0
06037241120,241120,663324,0,68.2626445032372,98.7014624306606,10.0,89.3714996888612,99.4704992435703,5146.0,-1.248496406,0.010911425,1.0,Yes,0.989088575,75.3,5146.0,5146.0,35114.0,1319.0,353.0,5123.0,1898.0,880.0,683.0,1319.0,300.0,5146.0,38.0,1350.0,85.0,3628.0,0.2676269901440485,0.370486043333984,0.7761363636363636,0.2274450341167551,0.70501360279829,0.2623396813058686,0.0165176836377769,0.0073843762145355,1.535731935257328,10.0,4.0,6.0,108.98254296432958,16.712238864813102,104.94343426220055,6.054585720240532,0.9284577147118388,detour_factor_1.35,4.5,1.35,0,0,0,0,12,0,0,12,0,108.98254296432958,,False,False,0.4437703248053266,0.0,0.0,0.0,0.4437703248053266,0.4437703248053266,0.4437703248053266,6.0545857202405315,5.830190792344475,0.9284577147118389,0.1417517682336567,0.5185490935949434,0.5185490935949434,0.0
06037241400,241400,574949,0,62.6347858063623,96.8734241048916,10.0,85.7000622277536,98.0080685829551,3785.0,-1.056437745,0.030808729,1.0,Yes,0.969191271,74.2,3785.0,3785.0,36667.0,962.0,93.0,3772.0,1097.0,636.0,399.0,962.0,218.0,3785.0,52.0,682.0,57.0,2865.0,0.0966735966735966,0.2908271474019088,0.6273584905660378,0.2266112266112266,0.7569352708058125,0.1801849405548216,0.0150594451783355,0.0137384412153236,0.8710669433356099,9.0,4.0,6.0,117.65498430560588,11.471711027444156,113.7094193058316,6.536388016978105,0.6373172793024531,detour_factor_1.35,4.5,1.35,0,4,0,0,12,0,0,12,0,117.65498430560588,,False,False,0.5375250751180439,0.0,0.0,0.0,0.5375250751180439,0.5375250751180439,0.5375250751180439,6.536388016978105,6.317189961435089,0.6373172793024531,0.1326895586781337,0.6107551741138593,0.6107551741138593,0.0
06037242000,242000,646734,0,61.6929030592592,96.482602118003,10.0,79.0416925948973,99.3696419566314,4189.0,-1.166224276,0.01732991,1.0,Yes,0.98267009,75.3,4189.0,4189.0,30698.0,1074.0,198.0,4144.0,1437.0,742.0,464.0,1074.0,236.0,4189.0,133.0,823.0,16.0,3183.0,0.1843575418994413,0.3467664092664093,0.6253369272237197,0.2197392923649906,0.7598472189066603,0.1964669372165194,0.0038195273334924,0.0317498209596562,1.1410914455050956,10.0,4.0,6.0,150.38502709539063,12.942250103728522,110.45123588951486,8.354723727521701,0.7190138946515846,detour_factor_1.35,4.5,1.35,0,3,0,0,5,0,0,18,0,81.94225010372853,69.0,False,False,0.5074419513945632,0.0,0.0,0.0,0.5074419513945632,0.5074419513945632,0.5074419513945632,8.354723727521701,6.136179771639713,0.7190138946515846,0.10689786562675163,0.5817288639209535,0.5817288639209535,0.0
06037464000,464000,3143518,1838,18.8021997443163,34.7453353504791,4.0,79.1288114499066,16.981845688351,5623.0,0.396844927,0.727471117,3.0,No,0.272528883,85.8,5623.0,5623.0,107438.0,2521.0,13.0,5591.0,546.0,967.0,427.0,2521.0,62.0,5623.0,2564.0,506.0,1364.0,890.0,0.0051566838556128,0.0976569486675013,0.4415718717683557,0.0245934153113843,0.1582784990218744,0.0899875511292904,0.2425751378267828,0.4559843499911079,-0.8922399579606474,2.0,1.0,6.0,63.01161509326441,17.63294416949586,187.130141532782,3.500645282959134,0.9796080094164368,detour_factor_1.35,4.5,1.35,0,0,0,0,3,0,0,17,0,63.01161509326441,,False,False,0.4305759170476707,0.0,0.0,0.0,0.4305759170476707,0.4305759170476707,0.4305759170476707,3.500645282959134,10.396118974043443,0.9796080094164367,0.2221903609658633,0.5051505122444858,0.5051505122444858,0.0
06037464100,464100,6266422,6273,8.06548013761303,8.68633383761977,1.0,61.0827629122589,2.83661119515885,7121.0,0.677450306,0.875224647,4.0,No,0.1247753529999999,84.9,7121.0,7121.0,168438.0,2392.0,29.0,7121.0,649.0,305.0,42.0,2392.0,0.0,7121.0,2189.0,56.0,4162.0,475.0,0.0121237458193979,0.0911388849880634,0.1377049180327869,0.0,0.0667041145906473,0.00786406403595,0.5844684735289988,0.3074006459766886,-1.7744193446429286,1.0,1.0,6.0,98.2226655704169,55.89591186463554,162.37162300385407,5.45681475391205,3.105328436924197,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,98.2226655704169,,False,False,0.1925968323821118,0.0,0.0,0.0,0.1925968323821118,0.1925968323821118,0.1925968323821118,5.45681475391205,9.020645722436337,3.105328436924197,0.15487512622134944,0.24358587025724604,0.24358587025724604,0.0
06037191710,191710,705302,3325,37.1980458644338,70.8018154311649,8.0,69.4461729931549,64.2965204236006,2937.0,-0.592397121,0.171116816,1.0,Yes,0.8288831839999999,80.6,2937.0,2937.0,30085.0,1244.0,354.0,2937.0,1155.0,1170.0,649.0,1244.0,394.0,2937.0,585.0,171.0,205.0,1901.0,0.2845659163987138,0.3932584269662921,0.5547008547008547,0.3167202572347267,0.6472591079332652,0.0582226762002042,0.0697991147429349,0.1991828396322778,1.3059786481278806,10.0,4.0,6.0,68.62832260098462,31.071864842857245,52.30612817079559,3.812684588943589,1.726214713492069,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,15,0,68.62832260098462,,False,False,0.3002651464459058,0.0,0.0,0.0,0.3002651464459058,0.3002651464459058,0.3002651464459058,3.8126845889435894,2.905896009488644,1.726214713492069,0.20778423799002904,0.36680896594497425,0.36680896594497425,0.0
